place_name,food,address,lat,lng
카페오렝,카페/디저트,서울특별시 노원구 한글비석로36길 84,37.6645337007286,127.073527732893
허스(Heo's),기타,서울특별시 노원구 덕릉로 459-37,37.6468005039827,127.059592952406
진돌이포차,치킨,서울특별시 도봉구 시루봉로 2,37.6511704622201,127.028776543889
77년생 곱도리식당 수유점,기타,서울특별시 강북구 노해로11길 5,37.6389318997262,127.022342168497
진해에프엔비,기타,서울특별시 강북구 노해로 38,37.6389221083124,127.023125180875
두마리찜닭 두찜삼선교점,한식,서울특별시 성북구 삼선교로10길 3,37.587843288161,127.008939587057
수육미,중식,서울특별시 성북구 한천로76길 33-16,37.612050808066,127.064577945638
짱시스낵,김밥전문점,서울특별시 성북구 보국문로16길 74,37.6130102680138,127.010457458482
다래칼국수,한식,서울특별시 서대문구 가좌로 141,37.5845283140987,126.92362798375
테니,기타,서울특별시 성동구 뚝섬로17가길 55,37.5410954669414,127.059191894892
그린카페,카페/디저트,서울특별시 성북구 정릉로 272-10,37.602804696557,127.013704690805
지니(genie),기타,서울특별시 서대문구 신촌역로 7,37.5573527481625,126.942500021232
살선생,일식,서울특별시 용산구 우사단로10길 49,37.5328183816371,126.998248605858
쓰리오벌 스토어(3oval store),기타,서울특별시 용산구 신흥로 147-1,37.546366916925,126.98157444389
1004카페(천사카페),카페/디저트,서울특별시 종로구 낙산길 6,37.5804020444536,127.004827548627
대동원회시장,일식,서울특별시 종로구 창경궁로34길 18-4,37.5842869532192,127.000940946521
도화서길 펍,기타,서울특별시 종로구 율곡로4길 10,37.5751842724313,126.981920313556
아따블르,경양식,서울특별시 종로구 팔판길 36,37.5833552066204,126.98134071176
감성커피 신내새한점,카페/디저트,서울특별시 중랑구 용마산로 616,37.6049332871517,127.10122617607
킹스김밥,김밥전문점,서울특별시 중랑구 봉우재로 100,37.592085979278,127.084369048785
디엠농,기타,서울특별시 동대문구 이문로 58,37.5923757925664,127.057798324522
이술집,한식,서울특별시 동대문구 휘경로2길 5-7,37.5956050754903,127.061466437544
피크닉데이,경양식,서울특별시 광진구 능동로13길 101,37.5457637891697,127.068099364998
애플꼬마김밥 왕십리점,김밥전문점,서울특별시 성동구 왕십리로 336,37.5631509953645,127.032846176643
주식회사 참쉬운푸드솔루션 도선점,한식,서울특별시 성동구 무학로6길 50,37.5645961982208,127.035023853624
댕스데이,기타,서울특별시 강북구 노해로8길 29,37.6385265392717,127.024206386368
나나푸드,한식,서울특별시 성북구 동소문로 179-50,37.5984955837292,127.020734880654
실내포장마차,한식,서울특별시 성북구 돌곶이로22나길 40,37.6087902909451,127.061056774043
치쥬 성북천점,경양식,서울특별시 성북구 고려대로8길 73,37.5827004131059,127.022514195143
776 패밀리,한식,서울특별시 서대문구 증가로6길 43,37.5783426450385,126.926484426164
동경,일식,서울특별시 서대문구 통일로37길 36,37.5866737824339,126.943902808612
식껍 홍제역점,한식,서울특별시 서대문구 세무서길 23,37.5890257972231,126.945383600685
구복,한식,서울특별시 은평구 서오릉로21길 9,37.6150947511783,126.90758430901
도토리 손 칼국수,한식,서울특별시 은평구 증산서길 58,37.5818693361333,126.905161759866
피즈(Fizz),기타,서울특별시 용산구 한강대로50길 24,37.5314607029996,126.97205343814
핌트(Pymt),기타,서울특별시 용산구 녹사평대로26가길 14,37.5323033198014,126.992427648337
삼공이오(3025),기타,서울특별시 종로구 세검정로 243,37.6013157264474,126.95933462306
경성경양식,경양식,서울특별시 중랑구 중랑역로3나길 4,37.594874522851,127.074499863351
고래당,기타,서울특별시 중랑구 면목로49길 70,37.5830490899555,127.084655472961
우아족발,족발/보쌈,서울특별시 중랑구 망우로 378-1,37.5983044278508,127.09426833292
광수산,회,서울특별시 동대문구 전농로15길 7,37.5781443526721,127.057027925032
미락,한식,서울특별시 광진구 자양로18길 59,37.5383492759492,127.08679556141
골든레이크,기타,서울특별시 성동구 무수막길 65,37.5516752711089,127.020943485116
레알간장게장 왕십리점,한식,서울특별시 성동구 고산자로 232,37.5603943406181,127.034923306153
진고집 동해동태탕(용답점),한식,서울특별시 성동구 용답중앙15길 2,37.5638055873065,127.053095664605
100년 서서갈비,육류/고기,서울특별시 강북구 오현로31길 121,37.632777144097,127.034770788723
강초순두부,한식,서울특별시 성북구 화랑로11길 23-6,37.6035771372535,127.041655700423
디졸브,기타,서울특별시 성북구 화랑로42길 40,37.6138385775783,127.064362255516
야끼토끼,일식,서울특별시 성북구 동소문로6길 9,37.5888244252603,127.008306556484
TX홀덤,한식,서울특별시 서대문구 연세로5다길 8,37.5564499932723,126.935110509812
홍제종합어시장,중식,서울특별시 서대문구 통일로 424,37.5872110173475,126.946364518423
번쩍피자,피자,서울특별시 은평구 연서로 178-1,37.6147573655835,126.918123636266
원더트위스트,분식,서울특별시 용산구 회나무로 29,37.5396379930407,126.989859205968
인소울,한식,서울특별시 용산구 독서당로 85,37.5346599936902,127.009808274639
리플레이스,경양식,서울특별시 중구 수표로 61,37.5666115746695,126.989338157869
르모브(LEMAUVE),기타,서울특별시 종로구 자하문로 236,37.5952159705489,126.963901481335
준푸드,한식,서울특별시 중랑구 공릉로13길 17 (왼쪽) 1층 (묵동),37.6168176072397,127.078228277048
퍼스트 에스프레소 바,베트남음식점,서울특별시 중랑구 상봉로26길 14,37.5953955937648,127.093910015067
달구벌반점,중식,서울특별시 동대문구 약령시로15길 4,37.5833239582495,127.041812198319
프랭크버거 중곡역점,패스트푸드,서울특별시 광진구 능동로 400,37.5650580830652,127.08445683899
홍콩식당 건대점,중식,서울특별시 광진구 광나루로 361,37.5484457321993,127.069745720123
마누,기타,서울특별시 성동구 동일로 75-18,37.5401024533214,127.062213916016
취향마라 마라탕 중계점,중식,서울특별시 노원구 중계로 202,37.6508298105986,127.077814748223
기영이 숯불두마리치킨 도봉방학점,육류/고기,서울특별시 도봉구 방학로6길 38,37.6646020326422,127.036575136189
아이빅쓰리 커피엔드 케이스,카페/디저트,서울특별시 강북구 한천로 1148,37.6467767459083,127.017704060497
브라이트퓨쳐,경양식,서울특별시 성북구 보문로21길 14,37.5832377427714,127.019612419489
성북참요양병원 카페,카페/디저트,서울특별시 성북구 북악산로1길 71,37.5976570265011,127.005193513658
알음알음,기타,서울특별시 서대문구 세검정로1길 31,37.592750806229,126.94335983964
갈현동 칼국수,한식,서울특별시 은평구 서오릉로 174,37.6130699215809,126.914464337641
디라운지 해방,경양식,서울특별시 용산구 신흥로 103-10,37.5445190202347,126.984444782354
옥바,기타,서울특별시 종로구 통일로12길 6-6,37.5729326795354,126.959938813288
우렁이쌈밥·삼겹살,한식,서울특별시 중랑구 동일로101길 22,37.5891347679159,127.078645398478
메이,중식,서울특별시 동대문구 답십리로65길 110,37.5774713466498,127.070171611311
엄지집밥,한식,서울특별시 동대문구 답십리로64길 43,37.5707826298994,127.066599418131
"잔,제주",일식,서울특별시 동대문구 제기로 11,37.5866143939761,127.0342318868
더푸드,한식,서울특별시 광진구 아차산로25길 24,37.5424044697023,127.067056653924
삼첩분식 왕십리점,분식,서울특별시 성동구 무학봉21길 11,37.5623496547771,127.03082006128
좋은초밥,일식,서울특별시 성동구 무학봉15다길 4,37.5623145866882,127.030547726751
양중사,치킨,서울특별시 도봉구 도당로19길 68,37.6700249207305,127.039711845322
한잔포차,기타,서울특별시 강북구 도봉로65길 8,37.6299261129436,127.024101299238
니나노,한식,서울특별시 성북구 동소문로 165,37.596865704712,127.021163593033
디저트39 성신여대점,카페/디저트,서울특별시 성북구 보문로34길 59,37.5911110547847,127.01858128589
제주동화,기타,서울특별시 중랑구 면목로 476,37.5942991623857,127.086256409544
리정원,경양식,서울특별시 서대문구 연희맛로 4,37.5657821197859,126.928645664118
역촌집,한식,서울특별시 은평구 갈현로11길 8,37.6055094752587,126.909659681126
아이조아펫파크 서울점,기타,서울특별시 용산구 녹사평대로32길 28,37.5333775153314,126.990268489097
테디뵈르하우스,"외국음식전문점(인도,태국등)",서울특별시 용산구 한강대로40가길 42,37.5315987586666,126.972532410003
펠리데이,기타,서울특별시 용산구 서빙고로 17,37.5269056148241,126.966566172294
금계찜닭 명동점,한식,서울특별시 중구 명동3길 40,37.5655323439351,126.983666656645
쿠마커피(KUMA Coffee),카페/디저트,서울특별시 종로구 자하문로 38,37.579376376325,126.971630022146
카메리네,기타,서울특별시 중랑구 봉화산로 221,37.6080276018454,127.097205473343
진미가정식백반,한식,서울특별시 동대문구 이문로 131,37.5984075761066,127.061181910084
투고샐러드 중곡역점,기타,서울특별시 광진구 능동로 400,37.5650580830652,127.08445683899
벨로타 벨로타,기타,서울특별시 성동구 성수이로26길 29,37.545619766077,127.060747440585
부우이,경양식,서울특별시 성동구 서울숲2길 16-12,37.5469703308402,127.04015818593
미농,일식,서울특별시 노원구 동일로 1550,37.666911617005,127.057549710711
채월루,한식,서울특별시 노원구 한글비석로20길 38,37.6608022602873,127.074290524104
수유솥뚜껑삼겹살,기타,서울특별시 강북구 한천로 1016,37.6389007741291,127.028773170473
상봉커피숍,카페/디저트,서울특별시 중랑구 동일로 710,37.593757510805,127.08048155323
라화방 마라탕,중식,서울특별시 은평구 은평로 59,37.5989939554203,126.914484870551
조에(joie),경양식,서울특별시 용산구 이태원로26길 8,37.5340033644228,126.993008794635
남산탕,한식,서울특별시 중구 퇴계로12길 39-30,37.5579361205786,126.982341878998
리클랜,기타,서울특별시 중구 통일로 120,37.5657854449863,126.967576559444
한명숙피자 용산점,피자,서울특별시 중구 청파로 464,37.5608187887289,126.968225883547
욘보 스페이스,기타,서울특별시 종로구 종로65길 41-2,37.5764068512482,127.019650023157
하이헤이헬로우 카페,카페/디저트,서울특별시 동대문구 안암로22길 22,37.5878009276016,127.035697753461
맛짱마라탕,중식,서울특별시 광진구 능동로19길 35,37.547068014965,127.07184990385
떡볶이에 빠지다,분식,서울특별시 노원구 상계로11길 7,37.6579547390923,127.067492494692
부산어묵,분식,서울특별시 노원구 동일로 1371,37.6509527049264,127.061138983038
귀한족발 종암점,족발/보쌈,서울특별시 성북구 종암로23길 10,37.6000508496861,127.033411157089
떡볶이참잘하는집 떡참 길음뉴타운점,분식,서울특별시 성북구 정릉로38가길 13,37.6019166447007,127.017995558716
하우스쿡(House Kooc),한식,서울특별시 성북구 돌곶이로3길 15-2,37.6048676119822,127.060960477732
아카시아식당,한식,서울특별시 은평구 증산로3길 12,37.58146885421,126.905061621787
한샤푸드,한식,서울특별시 은평구 갈현로29길 24-1,37.6203695175835,126.913191297233
진순,기타,서울특별시 용산구 회나무로13가길 28,37.5409313848507,126.991052778216
쿠시라쿠,일식,서울특별시 용산구 이태원로 143-13,37.5345953108524,126.989259784493
판코네(PANCONE),경양식,서울특별시 용산구 한강대로40가길 7,37.5304540525105,126.971089785438
필희,한식,서울특별시 용산구 백범로81길 2,37.5384764985312,126.965172005539
모모유부 시청,한식,서울특별시 중구 서소문로 89-20,37.5632510909133,126.972031493823
데케드(dekad),경양식,서울특별시 종로구 자하문로7길 43,37.5792902848722,126.96963224793
오얏 카츠,한식,서울특별시 종로구 우정국로 50-2,37.5736129609941,126.983302422903
카페홀릭,카페/디저트,서울특별시 동대문구 천호대로 241,37.5698022096441,127.049466472771
강여사의부엌,한식,서울특별시 광진구 면목로 29-1,37.5568820796162,127.076109405524
더꼬치다,한식,서울특별시 광진구 긴고랑로 106,37.5595663330989,127.086935497016
모두랑(모두house),분식,서울특별시 광진구 천호대로111길 42,37.5581476764103,127.082980222306
하루,일식,서울특별시 광진구 면목로 53,37.5587777594216,127.077109227351
컴포즈커피 왕십리텐즈힐점,카페/디저트,서울특별시 성동구 마장로 137,37.5678250213491,127.025053595952
기영이숯불두마리치킨 노원상계점,육류/고기,서울특별시 노원구 상계로23다길 5,37.6590730340691,127.068901184611
반:쪽 김밥,김밥전문점,서울특별시 노원구 중계로14길 44,37.6501231164229,127.08266193212
와! 9이닭,치킨,서울특별시 노원구 동일로180길 48-9,37.6225035809523,127.077513579898
마라집 쌍문,중식,서울특별시 도봉구 시루봉로 67,37.6568375682064,127.027578143923
317 베이크샵,기타,서울특별시 성북구 돌곶이로9길 3,37.6068407180213,127.06073048934
To be around you(투비어라운드유),기타,서울특별시 성북구 안암로3길 73,37.5819101374372,127.022112955288
동궁찜닭,한식,서울특별시 성북구 삼선교로24길 18,37.5890613033183,127.015410271307
블루포레스트,한식,서울특별시 성북구 정릉로9길 37,37.6102329775572,126.998962572076
엠브로돈까스 고대점,경양식,서울특별시 성북구 종암로9길 8,37.5957410852187,127.035147150855
이츠이츠,기타,서울특별시 성북구 동소문로 34-7,37.5897976227194,127.010156653643
참새마차,기타,서울특별시 성북구 정릉로38다길 33,37.6015715536469,127.016854097473
매치걸 빈스,경양식,서울특별시 서대문구 증가로24마길 47,37.5828062618338,126.919054622316
청춘면가,한식,서울특별시 서대문구 연희맛로 2-3,37.5656578975172,126.928538140075
빅스타피자 역촌점,피자,서울특별시 은평구 연서로 23-1,37.6013312786931,126.91570057454
카페랑,카페/디저트,서울특별시 은평구 은평터널로 5,37.5826990177664,126.895812468357
남산드럼통,한식,서울특별시 용산구 두텁바위로 4-1,37.5450417861912,126.972592091502
네이버스(neighbours),기타,서울특별시 용산구 이태원로16길 20,37.5334138242806,126.991412217201
와이키키 파라다이스,한식,서울특별시 용산구 이태원로 183-4,37.5348351609803,126.994582185603
대신에프앤,한식,서울특별시 중구 장충단로13길 20,37.568734553218,127.007666479829
오페라빈 에스프레소바 필동점,기타,서울특별시 중구 필동로 27-1,37.5590316443777,126.996308108199
바리 슈퍼푸드 광화문점,베트남음식점,서울특별시 종로구 삼봉로 94,37.5718380251248,126.982234115393
보글하우스,경양식,서울특별시 종로구 삼일대로32길 44,37.5754617839556,126.989373460966
오뉴하우스,기타,서울특별시 종로구 삼청로 76,37.5821409276585,126.981853986336
제트더블유디랩,기타,서울특별시 종로구 삼청로 102-2,37.5844101389449,126.982245053795
칠링아웃샵 광화문점,한식,서울특별시 종로구 새문안로3길 30,37.5727371532245,126.973281404951
가비,일식,서울특별시 동대문구 사가정로23길 3,37.5789869979054,127.069411024204
주술육회연어,한식,서울특별시 동대문구 답십리로65길 109,37.5774570909379,127.069901600096
노이(N0I),"외국음식전문점(인도,태국등)",서울특별시 성동구 성수이로12길 8,37.5398100400745,127.055990552475
더커피마켓13(The coffe market13),카페/디저트,서울특별시 성동구 금호로13길 3,37.5550455861567,127.01965018472
고여사 닭발,한식,서울특별시 노원구 동일로241가길 5,37.676421142296,127.054613857929
테이크 돈,한식,서울특별시 노원구 동일로237가길 56,37.6763004867764,127.054450195829
sling,치킨,서울특별시 도봉구 도당로29길 58,37.6697746321858,127.042292957245
곱카인,기타,서울특별시 강북구 월계로3길 66-7,37.6125501183881,127.031716718195
사랑방포차,기타,서울특별시 강북구 한천로155길 16,37.6436937735052,127.02040491008
행복앤푸드,한식,서울특별시 강북구 월계로7나길 23,37.6125773760929,127.032533899764
카페 502호,카페/디저트,서울특별시 중랑구 망우로32길 23,37.592948055175,127.077114690443
실수투성이밤,기타,서울특별시 종로구 지봉로 19,37.5717396335365,127.015206001518
두메라,기타,서울특별시 중구 을지로 164,37.5661795200146,126.996298813484
왕갈비칼국수,한식,서울특별시 성동구 용답중앙11길 18-1,37.566359736037,127.052479800402
명태어장갑오징어 자양점,한식,서울특별시 광진구 자양번영로10길 3,37.5362886562458,127.076827869618
백소정 경희대점,일식,서울특별시 동대문구 경희대로 20,37.5933617852346,127.052916011546
고씨네 서경대점,기타,서울특별시 성북구 서경로 90,37.6111156410293,127.01417317706
언제나짬뽕,중식,서울특별시 도봉구 덕릉로60길 37 (창동),37.6385501072141,127.040455324908
왕노가리,치킨,서울특별시 도봉구 도봉산3길 92,37.683314157663,127.043360401248
착한 마라탕 노원점,중식,서울특별시 노원구 상계로9나길 6,37.6602095964785,127.068325940866
산전수전,한식,서울특별시 은평구 통일로78길 8,37.6176548419418,126.923615634442
푸드딜리버리 은평점,한식,서울특별시 은평구 갈현로29길 5,37.6192634238514,126.914740984012
금야포차,치킨,서울특별시 서대문구 통일로39길 22-21,37.5882644194927,126.943013833209
나이스,한식,서울특별시 서대문구 통일로 107,37.5644673535992,126.967488731674
전골전문,한식,서울특별시 서대문구 세무서길 49,37.5902693561254,126.945991282011
우아한과일&카페 경희대점,카페/디저트,서울특별시 동대문구 회기로 106,37.5913933829821,127.048305455543
장안집,한식,서울특별시 동대문구 장한로 105,37.5700853011061,127.069955043285
일품양평해장국면목점,한식,서울특별시 중랑구 동일로92길 49,37.5834758388681,127.082694493423
데시데(DECIDE),기타,서울특별시 종로구 삼청로 22-31,37.5778297265265,126.9805010742
오래오래,기타,서울특별시 종로구 삼일대로17길 50,37.5692810839596,126.984765973345
익선취향d,경양식,서울특별시 종로구 삼일대로30길 23,37.574475499893,126.988775780571
하씨주가,중식,서울특별시 종로구 대학로14길 10,37.5837555292387,127.002273720931
양키스 그릴,"외국음식전문점(인도,태국등)",서울특별시 중구 다산로40길 42,37.5633961444897,127.018359687586
타우너스,기타,서울특별시 중구 을지로 29,37.5664884462972,126.981025044659
파파라멘,일식,서울특별시 중구 다산로36나길 11,37.5606215941892,127.019612601532
삼각지 노가리,한식,서울특별시 용산구 백범로99가길 12-7,37.5358144947841,126.971199275876
수라상푸드,한식,서울특별시 용산구 이촌로 319,37.5179629692604,126.982326982438
쿠촐로 서울,경양식,서울특별시 용산구 한강대로 100,37.5287911785354,126.968673565462
몽글계란덮밥 성북구청점,한식,서울특별시 성북구 삼선교로 81-2,37.5897812195639,127.014515826443
대성집 도가니탕,한식,서울특별시 서대문구 영천시장길 54,37.569954752141,126.961972037569
육회왕자 연어공주,한식,서울특별시 서대문구 수색로6길 17-14,37.5709570771843,126.912568140877
피리어드(period),기타,서울특별시 성동구 서울숲2길 19-17,37.5474545094044,127.040997762786
곱창연구소,육류/고기,서울특별시 광진구 동일로76길 45,37.5680109298838,127.081096323096
뚱띠떡볶이,분식,서울특별시 동대문구 장한로 99,37.5697552196555,127.069729702944
만감(ManGam),일식,서울특별시 동대문구 답십리로 239-17,37.5735804223934,127.067194742019
장안뷔페,한식,서울특별시 동대문구 사가정로 233,37.5790549107664,127.07096352308
느루찐빵,한식,서울특별시 중랑구 망우로55길 53,37.5994014809157,127.094822214327
카페 만복,카페/디저트,서울특별시 중랑구 봉우재로33길 50,37.5944728101156,127.088532354752
갤러리 저울,경양식,서울특별시 용산구 보광로59길 58,37.5338021020734,126.990703912259
제이앤엘,경양식,서울특별시 용산구 원효로64길 15,37.5359128806785,126.964262503168
츄스(choose),기타,서울특별시 성북구 삼선교로16길 35,37.588018425539,127.012141205028
여우애 김밥(번동점),김밥전문점,서울특별시 강북구 한천로 981,37.6366531842572,127.031563360793
또바기 닭한마리,한식,서울특별시 노원구 동일로242가길 30-10,37.6771482924176,127.056400572145
호시타코야끼 중계점,일식,서울특별시 노원구 중계로18길 17,37.6515237967022,127.077876777913
혼 참치,일식,서울특별시 노원구 석계로 9,37.6156906988613,127.064436681005
아소정 불광역분점,한식,서울특별시 은평구 진흥로 168,37.6085548977077,126.927979435192
삼미 마라탕,중식,서울특별시 서대문구 연세로5다길 26,37.5567574118019,126.934131050361
두리닭발,한식,서울특별시 성동구 마장로 137,37.5678250213491,127.025053595952
에보,경양식,서울특별시 성동구 상원길 80,37.5509803309473,127.04762921947
오르트(oort),경양식,서울특별시 성동구 마장로 202,37.5664201884128,127.032123988678
선옥,한식,서울특별시 광진구 용마산로2길 15,37.5550863449369,127.089416019367
슈브제,기타,서울특별시 광진구 아차산로31길 20-3,37.5418695397041,127.069865419674
오팔식당,한식,서울특별시 동대문구 천호대로 8,37.5747797744579,127.024329844207
착한국밥 중랑점,한식,서울특별시 중랑구 면목로 362,37.58426345756,127.088572342579
인생속초물회,일식,서울특별시 중랑구 겸재로 189,37.5887724151511,127.088652186613
청담 스시,일식,서울특별시 중랑구 겸재로 189,37.5887724151511,127.088652186613
청담 참치,일식,서울특별시 중랑구 겸재로 189,37.5887724151511,127.088652186613
골목회관,한식,서울특별시 종로구 대학로1길 12,37.571466524258,127.001174991029
마라샤오반,중식,서울특별시 중구 퇴계로87길 49-16,37.5678767791893,127.020132923734
피자알볼로 신당점,피자,서울특별시 중구 다산로 205,37.5616744448843,127.01435112343
나는 국수다,한식,서울특별시 용산구 장문로 78,37.5259457214616,126.998253744207
폼페트,한식,서울특별시 용산구 한남대로 91,37.5365636555465,127.002134363783
린다스카페,카페/디저트,서울특별시 성북구 고려대로 117,37.5865437580135,127.03230722058
성북동 오름국수,한식,서울특별시 성북구 성북로 50-2,37.5923401731127,127.002917690099
라사천마라탕 미아점,중식,서울특별시 강북구 월계로3길 20,37.6106754216314,127.03141318612
잭팟팬다,기타,서울특별시 도봉구 도봉로150다길 28,37.6672827181752,127.044689766645
망고비어,치킨,서울특별시 노원구 덕릉로 780,37.6666919810414,127.079126011496
덮밥집이야 역촌점,한식,서울특별시 은평구 응암로 360,37.6031347679052,126.922777064771
삼층 카페(3F cafe),카페/디저트,서울특별시 서대문구 명물길 10,37.5574161708704,126.937519988046
우리집,한식,서울특별시 서대문구 간호대로1길 4,37.596356657046,126.948661726298
투비위드유1,기타,서울특별시 서대문구 연세로7안길 16-4,37.5582753021199,126.936062222038
투비위드유2,기타,서울특별시 서대문구 연세로7안길 16-4,37.5582753021199,126.936062222038
퍼먼트(주식회사 알티드 성수점),베트남음식점,서울특별시 성동구 서울숲2길 37,37.5466348793846,127.042751860119
라푸마라탕우육면,중식,서울특별시 광진구 아차산로 475,37.5406241203949,127.094540436417
오두막양꼬치,중식,서울특별시 광진구 동일로18길 23,37.5397769603152,127.064328638867
타코엘파소,"외국음식전문점(인도,태국등)",서울특별시 광진구 천호대로132길 51,37.5486123200564,127.088210794572
일품대패,한식,서울특별시 동대문구 답십리로72길 22,37.5712201844593,127.073962719583
더 홍당무,한식,서울특별시 은평구 진흥로 148,37.6084438918345,126.9263669244
"서현 해물탕,찜 식당",기타,서울특별시 중랑구 겸재로50길 44,37.5887558990131,127.092791513597
슬로우캘리 숭례문점,기타,서울특별시 중구 세종대로 23,37.5590909738298,126.973844589811
치즈,기타,서울특별시 중구 명동8길 8-11,37.5631800634805,126.98396292275
스웰러(sweller),기타,서울특별시 용산구 백범로99길 40,37.5358258637822,126.971639287338
디어베이커리,기타,서울특별시 성북구 장월로18길 27-5,37.6154206006448,127.04967801245
별난아재맥주,치킨,서울특별시 성북구 길음로13길 22,37.6094417730405,127.019323702394
봄날,기타,서울특별시 강북구 솔매로44길 11,37.6252912256623,127.024692365987
퍼윜(per week),베트남음식점,서울특별시 성동구 성수일로11길 11,37.5492298757544,127.050227707809
해등,한식,서울특별시 도봉구 해등로 67,37.6494724805178,127.041708290067
화락바베큐 노원 공릉점,치킨,서울특별시 노원구 동일로 1106,37.6287541834892,127.071806232497
갓맥,치킨,서울특별시 서대문구 신촌로 83,37.5560830579515,126.935844876509
네츠라멘,일식,서울특별시 서대문구 통일로39나길 1,37.5884720476212,126.943470644269
제주곤이칼국수 건대점,치킨,서울특별시 광진구 능동로13길 12,37.542746393541,127.071220919214
동해횟집,회,서울특별시 동대문구 홍릉로3길 12 (제기동),37.5818894683371,127.043849123419
아티제 광화문 에스타워점,기타,서울특별시 종로구 새문안로 82,37.5697946482449,126.973931516577
오버트서울,기타,서울특별시 종로구 필운대로 3,37.5764765025104,126.969025139253
유별나(You),기타,서울특별시 종로구 사직로8길 34,37.5735877659071,126.9724255294
환희,기타,서울특별시 종로구 대명1길 16-7,37.5829048327872,127.000307718128
뚝방 닭구이,한식,서울특별시 용산구 한강대로54길 25,37.5326015889824,126.972992404115
영 플레이스,기타,서울특별시 용산구 이태원로54길 40,37.5366716948941,127.001529380665
프리츠 아르투아,경양식,서울특별시 용산구 이태원로 172,37.5342025715759,126.992939081031
멜라흐,기타,서울특별시 강북구 오현로 21,37.6166608500266,127.032484482604
제천황기명태 우이동점,한식,서울특별시 강북구 삼양로 615,37.6578698463515,127.013460836561
감성커피,카페/디저트,서울특별시 노원구 초안산로5길 12,37.6325606295737,127.051747902831
한옥마을 전주비빔밥&가마솥밥,한식,서울특별시 도봉구 도봉로 684,37.6653467423279,127.043589661213
꿀삼겹,육류/고기,서울특별시 노원구 동일로191가길 48,37.6271391032819,127.071015669965
떡볶이참잘하는집 떡참 노원점,분식,서울특별시 노원구 상계로12길 52,37.6559980347152,127.069885410566
NAD141-1(나드141-1),한식,서울특별시 은평구 연서로34길 29,37.6218665731756,126.929209550348
명카페,카페/디저트,서울특별시 서대문구 연희로26가길 19-9,37.5742167453131,126.936124214003
닛코리,일식,서울특별시 광진구 아차산로 200,37.5410566332301,127.065669226745
자양곱,한식,서울특별시 광진구 뚝섬로52길 18,37.531237970935,127.079065850894
장어시대,한식,서울특별시 광진구 천호대로 528,37.5578465461382,127.076606101574
정담초밥,일식,서울특별시 동대문구 답십리로 68,37.5753693569008,127.048404683835
주야식탁,한식,서울특별시 동대문구 망우로6길 8,37.5873549313453,127.055144489606
"Wine,Sam[와인,샘]",기타,서울특별시 성북구 정릉로36길 84,37.6024929241112,127.013958641223
서양 술집,경양식,서울특별시 종로구 새문안로3길 23,37.5726308227784,126.972440824541
에이치티라운지,치킨,서울특별시 종로구 종로 333,37.572904437198,127.014511984156
럭키서울,"외국음식전문점(인도,태국등)",서울특별시 중구 창경궁로1길 14,37.562914973022,126.997556569684
명동포차,한식,서울특별시 중구 명동2길 8,37.5629604390884,126.982338995439
프로스콘스 서울,기타,서울특별시 중구 퇴계로56길 60,37.5613017330399,127.005343219129
리틀포포유,"외국음식전문점(인도,태국등)",서울특별시 용산구 서빙고로 17,37.5269056148241,126.966566172294
티디씨(thursday drink club),"외국음식전문점(인도,태국등)",서울특별시 용산구 한강대로 260,37.5415710114142,126.973226336458
포이키친,경양식,서울특별시 용산구 새창로 128-9,37.5359840066268,126.960692551867
푸른바다찜&탕,한식,서울특별시 성북구 동소문로20길 29-5,37.5913977108507,127.017053235125
hidden space(히든스페이스),한식,서울특별시 강북구 한천로131길 9,37.638684237598,127.027769819944
도원순대국,한식,서울특별시 강북구 도봉로 389,37.641845651217,127.029104361658
더 레인보우 샐러드,기타,서울특별시 도봉구 도봉로 593 (쌍문동),37.6578626051369,127.039899725044
소중한 인연,치킨,서울특별시 은평구 은평로 166,37.6011152786155,126.926140415334
곤스 Gon's,경양식,서울특별시 성동구 고산자로14길 26,37.563404956031,127.037767815269
오아오아(oaoa),기타,서울특별시 성동구 왕십리로6길 4-5,37.5460131460058,127.045287060702
카페온,카페/디저트,서울특별시 광진구 능동로4길 3,37.5340830454369,127.068257888336
컴인와인,기타,서울특별시 동대문구 장안벚꽃로 107,37.5710568281709,127.075113657819
루비,기타,서울특별시 중랑구 중랑역로 173,37.6088231980493,127.076203979223
계신,한식,서울특별시 성북구 보문로 42,37.5794338040825,127.022807669803
도로시돈암(Dorocy),기타,서울특별시 성북구 보문로38길 33-1,37.5912012994799,127.01571982355
마니달오 앤 서박사부대찌개 길음점,한식,서울특별시 성북구 숭인로2길 84,37.6078446249734,127.024032676219
분식당,분식,서울특별시 성북구 장위로21다길 76,37.6168955967538,127.046842802649
트라타 고려대 본점,"외국음식전문점(인도,태국등)",서울특별시 성북구 고려대로28길 14,37.5857291701086,127.030617864739
온프(onf),경양식,서울특별시 종로구 성균관로 4-3,37.5835060569792,126.998533968327
도탑다,기타,서울특별시 중구 충무로 52-2,37.5658539234438,126.992877915403
우육면공방,중식,서울특별시 중구 남대문로 114-1,37.56738911588,126.983024342668
바닐노쉬,기타,서울특별시 용산구 이촌로 46,37.5275419640713,126.954837352594
알페도케밥,"외국음식전문점(인도,태국등)",서울특별시 용산구 이태원로 176,37.5342678321451,126.993425922089
우대하루,육류/고기,서울특별시 용산구 서빙고로 17,37.5269056148241,126.966566172294
