,address,place_name,food,latitude,longitude
1035,"서울특별시 도봉구 마들로11길 73, 1층 4호 (창동)",영수네만두 창동역점,한식,204263.706546457,461207.244729609
1036,"서울특별시 강북구 도봉로 343, 야산빌딩 2층 전체호 (수유동)",탕화쿵푸마라탕 수유점,중국식,202206.678208066,459574.070789662
1037,"서울특별시 성동구 성덕정길 68, 지1층 (성수동1가)",무탈(MUTAL),기타,204442.992150827,448407.052704824
1038,"서울특별시 성동구 동일로 143, 1층 110호 (성수동2가, 성수1차 대우아파트)",동강,한식,205701.564885453,449237.534296767
1039,"서울특별시 동대문구 회기로 190, 2층 (휘경동)",우화당 회기점,한식,204960.319549724,454162.209821034
1040,"서울특별시 동대문구 왕산로 214, 청량리역,롯데백화점 3층 303호 (전농동)",한국집 청량리역사점,기타,204081.282117393,453187.395154017
1041,"서울특별시 종로구 대학로9가길 14, 1층 (명륜4가)",디터틀,기타,199900.113840928,453246.774732705
1042,"서울특별시 중구 충무로 51, 1층 (을지로3가)",유즈호(Yuzuho),일식,199266.445620489,451500.917372629
1043,"서울특별시 중구 퇴계로87길 43-25, 1층 (황학동)",헤이웨이브,호프/통닭,201689.030276954,451688.775663874
1044,"서울특별시 용산구 한강대로 176, 스타빌딩 1층 (한강로1가)",드래곤힐 프린트샵,"외국음식전문점(인도,태국등)",197553.467403213,447989.372343998
1045,서울특별시 용산구 한강대로15길 19-4 (한강로3가),럭키호프,한식,196662.524127364,447084.080007276
1046,"서울특별시 서대문구 통일로40길 13, 1층 (홍제동)",스마일김밥,분식,194943.348712192,454224.81647405
1047,"서울특별시 중랑구 상봉로 102, 철이모터싸이클 2층 (망우동)",푸른언덕,기타,208170.580588251,454747.986193018
1048,"서울특별시 성북구 삼양로 35, 제1층 제1호 좌측호 (길음동)",스시화 성북점,일식,202029.721659733,455989.733880327
1049,"서울특별시 노원구 상계로12길 35, 1층 102호 (상계동)",INBITO(인비또),"외국음식전문점(인도,태국등)",206066.753867261,461587.192258734
1050,"서울특별시 성동구 성수일로1길 8, 1층 (성수동1가)",코너바,한식,204154.021474937,448828.639130224
1051,"서울특별시 성동구 상원1길 15, 1층, 2층 (성수동1가)",카야네,기타,204233.007063798,449210.245776184
1052,"서울특별시 동대문구 천호대로13길 62, 1층 (용두동)",류우즈,기타,202573.192699469,452720.84223819
1053,"서울특별시 동대문구 왕산로 214, 청량리역,롯데백화점 3층 315호 (전농동)",편백집 청량리역사점,한식,204081.282117393,453187.395154017
1054,"서울특별시 광진구 면목로 58, 1층 (중곡동)",베리스베어,기타,206793.842499916,450759.216675282
1055,"서울특별시 광진구 용마산로 47, 1층 (중곡동)",카페이드인,경양식,207672.256033188,450620.039614335
1056,"서울특별시 종로구 새문안로 68, 흥국생명빌딩 지하1층 (신문로1가)",솥내음 광화문점,한식,197482.205329945,451938.30792481
1057,"서울특별시 종로구 혜화로3길 5, 301동 113호 (명륜2가, 명륜동주상복합아남아파트)",애틀랜틱,기타,199954.044722095,453701.572334399
1058,"서울특별시 중구 서소문로 89-20, 1동 지하2층 T6호 (정동)",진심옴므,경양식,197446.325172007,451215.406399929
1059,"서울특별시 용산구 우사단로4길 30, 1층 (보광동)",북바:&,"외국음식전문점(인도,태국등)",199789.35518053,447680.739954419
1060,"서울특별시 용산구 한강대로62길 37, 1층 (한강로1가)",스쿠퍼,기타,197607.937322343,447886.8085592
1061,"서울특별시 성동구 왕십리로 311-1, 2층 (행당동)",낭만포차 한식점심부페,한식,202978.300180889,451032.974384791
1062,"서울특별시 은평구 통일로 838, 1층 (불광동)",쉐프밥상,한식,193078.629060895,457324.583937259
1063,"서울특별시 은평구 응암로30길 16, 상가동 지하1층 109호 (응암동, 백련산에스케이뷰아이파크)",제이푸드,한식,192945.744255581,454740.562053324
1064,"서울특별시 서대문구 이화여대1길 10, 예스에이피엠 2층 (대현동)",주식회사 이클리온 쏠페스타,경양식,195063.820722531,450597.874088644
1065,"서울특별시 서대문구 이화여대1길 10, 예스에이피엠 1층 75,76,93,99,100,171호 (대현동)",주식회사 이클리온 쏠페스타,경양식,195063.820722531,450597.874088644
1066,"서울특별시 서대문구 이화여대길 72-10, 1층 (대현동)",주카(ZUKA),한식,195032.800670423,450806.49580011
1067,"서울특별시 서대문구 연희로 204, 1층 106호 (연희동)",타이스타일(Thai style),"외국음식전문점(인도,태국등)",194297.832937369,452570.312592501
1068,"서울특별시 중랑구 상봉중앙로8가길 48, 2층 201호 (상봉동)",근본푸드,한식,207906.2133956,455333.961521228
1069,"서울특별시 중랑구 사가정로 379, 1층 (면목동)",동네순대국,한식,207599.43445627,453195.099791881
1070,"서울특별시 중랑구 면목로48길 37, 1층 (면목동)",두리당 김밥,분식,207944.235138554,453328.060192021
1071,"서울특별시 성북구 보문로30라길 5-10, 2층 (동선동2가)",계모임,식육(숯불구이),201627.542982546,454140.578507705
1072,"서울특별시 도봉구 시루봉로 64, 103호 (쌍문동)",피자마루업,기타,202416.159454124,461571.274602695
1073,"서울특별시 노원구 덕릉로 459-37, 가 상가 131-4호 (상계동)",계혁명,호프/통닭,205185.458202013,460489.0999117
1074,"서울특별시 노원구 한글비석로 57, 세이브존 지하1층 (하계동)",송사부,기타,205994.811815848,459502.645279682
1075,"서울특별시 성동구 광나루로 291, 1층 (송정동)",스윗글로우 Sweet Glow,기타,205431.52231906,449563.987555306
1076,"서울특별시 성동구 송정18길 1-1, 지1층 (송정동)",앤티크하우스 서울,기타,205940.779396411,450100.588859321
1077,"서울특별시 성동구 서울숲2길 19-7, 1층 (성수동1가)",일리에,기타,203549.803221878,449442.228558164
1078,"서울특별시 성북구 정릉로26길 21, 정화빌딩 1층 (정릉동)",강릉 메밀촌,한식,200951.035572867,455746.378578013
1079,"서울특별시 중랑구 상봉중앙로5길 28, 1층 (중화동)",숙성회136 중랑점,횟집,207515.056812713,455351.709634795
1080,"서울특별시 성북구 삼선교로24길 41, 1층 오른쪽 (삼선동5가)",츠루츠루,일식,201394.61018385,454015.214821397
1081,"서울특별시 성북구 동소문로20나길 47, 코아루센타시아 제지하1층 제비102호 (동선동1가)",크로플덕 오리아가씨,기타,201623.097214797,454526.361323164
1082,"서울특별시 노원구 상계로37길 2, 지상1층 (상계동)",닭치고먹어봐,호프/통닭,206908.133924108,463138.036202757
1083,"서울특별시 은평구 갈현로 213, 1층 (갈현동)",WILLOW COFFEE (윌로우 커피),기타,192331.396306637,457122.293583662
1084,"서울특별시 동대문구 한천로14길 63, 1층 (장안동)",만두마켓,기타,205784.129323266,451607.214844242
1085,"서울특별시 동대문구 이문로 102, 1층 (이문동)",빽보이피자 외대앞점,경양식,205231.132899714,454838.276911422
1086,"서울특별시 동대문구 망우로18가길 53, 1층 (휘경동)",카페 하멜른,기타,205282.525869055,453951.926390787
1087,"서울특별시 광진구 면목로 195, 진웅빌딩 1층 (중곡동)",맥주짠,호프/통닭,207268.834509827,452034.440353727
1088,"서울특별시 광진구 능동로13길 88, 1층 일부호 (화양동)",명품육사 우향우,한식,205999.909538945,449255.847540569
1089,"서울특별시 광진구 자양번영로13길 3, 1층 (자양동)",옹수육 자양본점,한식,206710.744235867,448352.364418475
1090,"서울특별시 광진구 광나루로 369, 지하1층 B115-106호 (군자동, 광진두산위브파크)",회사랑 스시감동,일식,206212.244268239,449577.174890763
1091,"서울특별시 중랑구 면목로45길 3-6, 1층 (면목동)",금커피별빙수 사가정역점,기타,207721.385584367,453239.728682081
1092,"서울특별시 중랑구 상봉중앙로5다길 48, 1층 101호 (상봉동)",동궁찜닭,한식,207556.981225443,455106.105759583
1093,"서울특별시 용산구 한강대로15길 23-12, 1층 (한강로3가)",에르디(errd) 용산점,기타,196630.14914458,447079.596217489
1094,"서울특별시 용산구 이태원로 244, 3층 (한남동)",카페차 주식회사,기타,199974.400997613,448243.817170275
1095,"서울특별시 성동구 성수이로16길 27, 1층 (성수동2가)",버치커피,기타,205200.291882104,448697.687466822
1096,"서울특별시 성동구 아차산로 49, 서울숲 코오롱디지털타워 Ⅲ 1층 103, 104호 (성수동1가)",본말감자탕 뚝섬역점,한식,204323.651283128,449401.651913139
1097,"서울특별시 은평구 통일로85길 6, 1층 (갈현동)",포촤로와,한식,192786.570245238,457768.870220722
1098,"서울특별시 은평구 갈현로 135, 1층 (구산동)",히동이치킨 구산점,한식,192067.208762873,456414.169914815
1099,"서울특별시 성북구 오패산로10길 30, 영광프라자 1층 111호 (하월곡동)",지코바 월곡점,호프/통닭,203319.551117001,455870.940940499
1100,"서울특별시 성북구 동소문로 225-9, A동 1층 (길음동)",피플스(peoples),경양식,201838.07479556,455546.095656809
1101,"서울특별시 성북구 고려대로24가길 14, 1층 (안암동5가)",한반도,한식,202597.301857708,453653.766768487
1102,"서울특별시 강북구 한천로139길 10, 일심빌딩 2층 (수유동)",레드바,기타,202234.698756565,459717.468816897
1103,"서울특별시 강북구 도봉로34길 16, 1층 (미아동)",편하게김밥,분식,202494.044017772,457730.792796586
1104,"서울특별시 은평구 통일로 807, 1층 (대조동)",Cafe bitt(카페 빛),한식,193214.801147701,457068.215689173
1105,"서울특별시 은평구 통일로 909, 1층 8호 (갈현동)",이성닭곰탕,한식,192838.194731172,457993.397697553
1106,"서울특별시 은평구 은평로9길 13, 캐스텔가든 1층 105,106호 (응암동)",차차닭발,호프/통닭,192975.243975025,455452.552731964
1107,"서울특별시 광진구 광나루로 341, 1층 (군자동)",박동,기타,205932.977481779,449586.519434337
1108,"서울특별시 광진구 광나루로 380, 2층 2-1호 (화양동)",밥도둑한끼뚝딱 건대점,한식,206279.8211319,449481.157001217
1109,"서울특별시 광진구 능동로43길 12, 1층 (중곡동)",스너글리(SNUGLY),기타,207074.559074184,451012.045607773
1110,"서울특별시 광진구 광나루로 380, 2층 2호 (화양동)",혼밥대왕 건대점,한식,206279.8211319,449481.157001217
1111,"서울특별시 광진구 아차산로31길 20-6, 지하1,1층 (화양동)",후타리 본,일식,206107.773542587,448829.119394065
1112,"서울특별시 동대문구 고산자로42길 3-6, 1층 (제기동)",금숙,기타,203361.104456403,453296.448856476
1113,"서울특별시 중랑구 동일로163길 22, 맹호운수 가동 2층 202호 (묵동)",몬스터 홀덤펍,기타,206643.792238808,456652.458176141
1114,"서울특별시 중랑구 봉우재로71길 83, 좌측  1층 (망우동)",비비큐 망우점,호프/통닭,208359.127110563,454989.60649343
1115,"서울특별시 중랑구 중랑천로12길 30, 2층 (상봉동)",인쌩맥주 중랑역점,호프/통닭,206517.042413013,454476.835316378
1116,"서울특별시 중랑구 동일로112길 3, 102호 (상봉동)",족발구역 (상봉점),한식,207096.082878844,454504.82417468
1117,"서울특별시 종로구 종로3길 17, D타워 3층 301~303호 (청진동)",(유)아웃백스테이크하우스코리아 광화문D타워점,경양식,198068.926781947,452087.030190231
1118,"서울특별시 종로구 세종대로 169, 삼보빌딩 지1층 (세종로)",까브레뱅(CAVE LESVINS),경양식,197842.557986375,452132.318856498
1119,"서울특별시 종로구 세종대로 169, 삼보빌딩 1,2층 (세종로)",메르깟(MERCAT),경양식,197842.557986375,452132.318856498
1120,"서울특별시 종로구 새문안로5길 37, 도렴빌딩 지층 11-1,11-2호 (도렴동)",무봉리토종순대국,한식,197650.653736722,452368.519288991
1121,"서울특별시 종로구 경교장길 35, 상가동 1층 3146호 (평동, 경희궁자이 3단지)",자담치킨 서울서대문역점,한식,196931.854196185,451813.489945391
1122,"서울특별시 중구 퇴계로78길 37, 1층 (신당동)",백두산참숯불고기,한식,201406.723899316,451264.058495644
1123,"서울특별시 중구 충무로5길 23, 1층,2층 (을지로3가)",주마등,한식,199170.614209998,451451.963120409
1124,"서울특별시 용산구 새창로 128-4, 1,2층 (용문동)",간장다이닝,한식,196464.537723202,448211.49366064
1125,"서울특별시 용산구 신흥로 103-1, 지1층 (용산동2가)",츠키노리,일식,198559.182448217,449169.607506328
1126,"서울특별시 성동구 왕십리로6길 14-1, 지1층 (성수동1가)",단길,경양식,204017.714635421,449283.147453404
1127,"서울특별시 서대문구 통일로 421, 2층 (홍제동)",술인,호프/통닭,195158.863956246,453836.271905367
1128,"서울특별시 서대문구 증가로 131, 1층 (남가좌동)",연희순대국,한식,193130.980283787,452779.080572003
1129,"서울특별시 종로구 우정국로2길 32, 1층 (관철동)",올나잇,호프/통닭,198585.288862795,451905.418901544
1130,"서울특별시 중구 삼일대로 363, 지하1층 3호,4호 (장교동)",설죽 앤 도시락,한식,198744.433228989,451677.065126229
1131,"서울특별시 중구 퇴계로85길 2, 1층 (황학동)",정이가네(삼광상회),한식,201686.07376784,451520.650686027
1132,"서울특별시 중구 세종대로 136, 지하2층 (태평로1가)",차이(chai)797 DINING 광화문 SFC점,중국식,197963.789217064,451793.816975812
1133,"서울특별시 용산구 한강대로7길 23-5, 1층 (한강로3가)",당스,"외국음식전문점(인도,태국등)",196530.399015478,446910.132258944
1134,"서울특별시 용산구 청파로 247, 애전빌딩 1층 (청파동3가)",슬로우앤로 남영역점,경양식,197315.866592275,448835.167043143
1135,"서울특별시 용산구 원효로89길 3-4, 석선빌딩 5층 501호 (원효로1가)",작업실.히비,기타,197137.181447006,448678.609024275
1136,"서울특별시 성동구 왕십리로21길 17, 1층 (행당동)",스컹크,호프/통닭,202838.007412091,450954.653066388
1137,"서울특별시 광진구 아차산로33길 52, 지하1~지상2층 (화양동)",더프타운 바,기타,206205.703070071,448924.742426155
1138,"서울특별시 광진구 군자로 179-2, 1층 (군자동)",숙성회136,일식,206819.990659125,450506.459648543
1139,"서울특별시 광진구 구의강변로 106, 1층 112호 (구의동, 구의동삼성쉐르빌 101동)",카페시안,기타,208310.372259506,448631.437594782
1140,"서울특별시 동대문구 장한로 186, 1층 (장안동)",꾸워봐,한식,206326.057500339,452728.662761357
1141,"서울특별시 동대문구 왕산로 214, 청량리역,롯데백화점 3층 316호 (전농동)",라멘짱 청량리역점,일식,204081.282117393,453187.395154017
1142,"서울특별시 중랑구 용마산로115길 26, 지하1층 B01호 (망우동, SM빌딩)",카리브라이브,기타,208658.449705051,455192.251997652
1143,"서울특별시 성북구 삼양로 35, 흥신빌딩 2층 제1호 (길음동)",효효,경양식,202029.721659733,455989.733880327
1144,"서울특별시 강북구 삼양로19길 25, 107동 지하1층 4-2호 (미아동, 삼성래미안트리베라1차아파트)",김밥은...,기타,201760.433753367,456845.373829971
1145,"서울특별시 서대문구 증가로29길 40, 1층 중앙점포 (북가좌동)",하이쿠모,한식,192110.128644876,453225.102016657
1146,"서울특별시 광진구 영화사로 39, 1층 (중곡동)","고,끼미국수",한식,207999.036708529,450472.904413976
1147,"서울특별시 종로구 종로 236-1, 2층 (종로5가)",발리,기타,200294.714859278,452051.807585944
1148,"서울특별시 종로구 삼일대로15길 1, 3층 (관철동)",숏리스트,기타,198815.433575265,451830.894858452
1149,"서울특별시 중구 삼일대로9길 8, 1,2층 (저동1가)",명동나비,기타,198862.515793598,451255.874550143
1150,"서울특별시 중구 남대문로 114-1, 1층 (남대문로1가)",스키야끼 동아리,일식,198431.275692677,451678.605290786
1151,"서울특별시 중구 동호로 249, 4층 (장충동2가)",제네시스 라운지,기타,200463.625303538,450497.460903907
1152,"서울특별시 용산구 효창원로 270, 만리시장 B열 9호 (서계동)",공덕만리,한식,196716.165873094,449892.557718372
1153,"서울특별시 용산구 한강대로44길 5, PARK110빌딩 지하1층 (한강로2가)",루라운지,한식,197322.302705388,447656.782159536
1154,"서울특별시 성동구 독서당로47길 12-1, 지1층층 (금호동4가)",퍼주에,"외국음식전문점(인도,태국등)",201664.741732561,449521.927298472
1155,"서울특별시 성동구 서울숲2길 48, 2층 (성수동1가)",호랑이주점,기타,203805.873296423,449324.771847837
1156,"서울특별시 도봉구 덕릉로57길 52, 1층 (창동)",최이순 홍어무침,한식,203113.028466822,459789.892707166
1157,"서울특별시 강북구 도봉로 277, 어반빌리움 수유 1층 101호 (수유동)",만설화한우,기타,201962.268107301,458977.920400684
1158,"서울특별시 강북구 삼양로27길 19, 상가204동 지2층 119호 (미아동, 삼성래미안트리베라아파트)",모담김밥,분식,201731.684416461,457219.335594234
1159,"서울특별시 은평구 서오릉로 21, 1층 (녹번동)",우리소곰탕,한식,193354.301437454,455634.413578495
1160,"서울특별시 서대문구 통일로37길 12, 1층 (홍제동)",돈냄새,한식,194993.036217674,453946.296791694
1161,"서울특별시 서대문구 증가로 13-9, 1층 (연희동)",마이디어스윗,기타,193843.031236621,451871.239747931
1162,"서울특별시 동대문구 한천로58길 47, 지하층 101호, 주방7호 (이문동, 쌍용아파트)",수상한 키친,일식,205980.772169045,455275.835949587
1163,"서울특별시 동대문구 외대역동로 67, 2층 (휘경동)",이레식당,기타,205611.373464865,454679.839373201
1164,"서울특별시 동대문구 경희대로1길 8-18, 회기동복합빌딩 지하1층 (회기동)",파라다이스 명월,기타,204528.801040938,454461.808246093
1165,"서울특별시 중랑구 면목로 399, 1층 (면목동)",토마토,기타,207677.025452222,453923.665462088
1166,"서울특별시 광진구 뚝섬로 595, 1층 101호 (자양동, 더블랙(THE BLACK)자양)",양양면옥,한식,206667.335805302,447887.954697366
1167,"서울특별시 성동구 아차산로11길 3, 삼양정밀 1층 (성수동2가)",캐주얼 성수,기타,205145.738698006,449090.881978408
1168,"서울특별시 광진구 광나루로 369, 지하1층 B115-105호 (군자동, 광진두산위브파크)",제육과콩나물,한식,206212.244268239,449577.174890763
1169,"서울특별시 종로구 자하문로 55, 지하층 2호일부,3호 (통인동, 효자아파트)",서촌,한식,197353.863104086,453189.841876303
1170,"서울특별시 종로구 종로 377-6, 1층 (숭인동)",종로 377,기타,201647.984676243,452461.441414994
1171,"서울특별시 중구 퇴계로73길 20, 101동 101호 (흥인동)",만차(ONE TEA 萬茶),기타,201186.784519161,451533.464356093
1172,"서울특별시 용산구 한강대로 206-21, 1층 (한강로1가)",패스포트,"외국음식전문점(인도,태국등)",197698.634059168,448261.000399605
1173,"서울특별시 노원구 초안산로5길 12, 월계프라자 1층 106호 (월계동)",메가엠지씨커피 월계프라자점,기타,204489.998187538,458912.083095685
1174,"서울특별시 서대문구 모래내로 353, 2층 전부 (홍은동)",별빛 마라탕,중국식,194225.307160545,453250.242444265
1175,"서울특별시 동대문구 회기로 148-8, 1층 (회기동)",민들레슈퍼 가맥,기타,204571.882032275,454314.512181787
1176,"서울특별시 중랑구 면목로 485, 1층 (상봉동)",상봉돈까스,한식,207488.324375704,454767.558979085
1177,"서울특별시 성북구 동소문로46길 18, 지하1층 B101호 주방2호 (하월곡동, 삼전솔하임3차)",마일품마라탕,중국식,202576.196136113,456059.769188359
1178,"서울특별시 성동구 성수일로 99, 서울숲AK밸리 지식산업센터 1층 104호 (성수동1가)",대만도삭우육면(뚝섬점),"외국음식전문점(인도,태국등)",204455.375283853,449681.958957821
1179,"서울특별시 성동구 왕십리로 94, 3층 (성수동1가)",뜨리에이치,기타,203905.110281645,449290.412892526
1180,"서울특별시 광진구 군자로 14-1, 1~2층 (화양동)",장미술상 외갓집건대점,한식,206247.634577216,449167.519671311
1181,"서울특별시 중구 다산로39길 45, 지하1층 3호 (신당동)",쓰촨샤브샤브,중국식,201114.290700306,451366.099667075
1182,"서울특별시 중구 서소문로 89-20, 지하2층 8호 (정동)",쭈소바,한식,197446.325172007,451215.406399929
1183,"서울특별시 중구 명동길 73, 지하1층 106호 (명동1가)",테트,기타,198712.290937471,451344.614137454
1184,"서울특별시 도봉구 도봉로181길 38, 1층 (도봉동)",도봉누룽지통닭,호프/통닭,203793.924861517,464667.465658621
1185,"서울특별시 도봉구 도봉로133길 9, 1층 (쌍문동)",주식회사 청년찌개 도봉쌍문점,한식,203378.483575907,461658.084175108
1186,서울특별시 강북구 한천로160길 26 (수유동),올바른찬,기타,201783.097322924,460379.479575004
1187,"서울특별시 강북구 도봉로102길 60-5, 1층 (번동)",윤스푸드,한식,202813.900636298,459820.081952678
1188,"서울특별시 강북구 도봉로67길 48, 1층 (미아동)",핫오리수유점,기타,201864.348703164,458610.150552111
1189,"서울특별시 은평구 불광천길 470, 2층 (상층)101호 (응암동, 다베로)",고레와 참치,한식,192477.113896719,454727.830463149
1190,"서울특별시 은평구 연서로31길 3-2, 1층 (불광동)",대한냉면,한식,193151.168681126,457574.036865519
1191,"서울특별시 은평구 갈현로 133, 1층 (구산동)",데일리프룻,기타,192065.123964698,456396.044214251
1192,"서울특별시 은평구 갈현로31길 6-1, 1층 (갈현동)",아오바,한식,192441.773230688,457525.034696049
1193,"서울특별시 서대문구 신촌로 143, 2층 (대현동)",방앗간커피,한식,194787.044438051,450506.907086155
1194,"서울특별시 서대문구 신촌로 221, 제나호 1층, 지층 (북아현동)",올데이수프 북아현점,경양식,195568.376079426,450556.566393316
1195,"서울특별시 은평구 응암로 219, 2층 (응암동)",Pink Floyd(핑크프로이드),기타,192629.11444881,454378.045422954
1196,"서울특별시 동대문구 답십리로23길 30, 13호 (전농동, 동대문 롯데캐슬 노블레스)",비비큐(BBQ) 전농행복점,한식,204290.842372068,452684.569724881
1197,"서울특별시 동대문구 장한로12길 48, 1층 (장안동)",삼청당 장안점,분식,206128.445460509,451397.834814004
1198,"서울특별시 동대문구 장한로 48, 1층 (장안동)",육복,한식,205893.568425533,451440.0165229
1199,"서울특별시 동대문구 휘경로 18, 2층 (이문동)",헤이마오차이 외대점,중국식,205386.105789079,454809.182573517
1200,"서울특별시 중랑구 신내역로 111, 신내 SK V1 center B동 1층 132호 (신내동)",포앤시드니 신내 SK V1 센터점,"외국음식전문점(인도,태국등)",209856.1161416,456761.921129526
1201,"서울특별시 성북구 삼선교로10길 8, 1층 (삼선동1가)",맵찔이,한식,200715.126357159,453919.892650425
1202,"서울특별시 성북구 보문로15길 11, 1층 (보문동7가)",보문745,"외국음식전문점(인도,태국등)",201784.024695504,453147.402914519
1203,"서울특별시 성북구 돌곶이로40길 46, 제상가1동 지하1층 2호 (장위동, 꿈의숲 아이파크)",화포식당 장위뉴타운점,한식,204225.832819654,457424.675484944
1204,"서울특별시 용산구 이태원로27가길 54-3, 1,2층 (이태원동)",버터,경양식,199229.456204799,448090.048424449
1205,"서울특별시 성동구 왕십리로5길 9-20, 4층 (성수동1가)",뉴앳던(New at dawn),기타,203826.996721314,449353.76111036
1206,"서울특별시 성동구 용답중앙21길 2, 1, 2층 (용답동)",지탱(JITAENG),기타,204683.245436507,451219.533325264
1207,"서울특별시 중구 다산로31길 25, 1층 (신당동)",신당동 그놈,한식,201078.073103258,451074.928960057
1208,"서울특별시 광진구 동일로28길 8, 1층 (화양동)",계주,한식,205868.061729622,449376.654110291
1209,"서울특별시 광진구 아차산로51길 96, 1층 (구의동)",뒷고기클라쓰,한식,207489.363534113,448767.731655645
1210,"서울특별시 종로구 홍지문2길 7, 1층 (홍지동)",리또리또,경양식,196036.761890225,455409.412552314
1211,"서울특별시 종로구 통일로 230, 지하1층 124호 (무악동, 경희궁 롯데캐슬)",베이커리 립,기타,196337.521555652,452392.511944476
1212,"서울특별시 종로구 우정국로 26, 센트로폴리스 1층 Retail 8b, 9a, 9b, 9c호 (공평동)",사베(sabe) 종각점,기타,198493.358663851,452139.024770523
1213,"서울특별시 강북구 도봉로 62, 롯데백화점 미아점 지하2층 (미아동)",매일식품관,기타,202625.646264572,456875.973976242
1214,"서울특별시 은평구 수색로22길 9, 1층 (수색동)",바구스,한식,190152.652347372,453778.14128771
1215,"서울특별시 동대문구 왕산로 214, 청량리역,롯데백화점 지하2층 (전농동)",매일식품관,한식,204081.282117393,453187.395154017
1216,"서울특별시 동대문구 경희대로4길 22, 1층 (회기동)",삼청당 경희대점,한식,204677.955639314,454430.947081369
1217,"서울특별시 동대문구 약령시로 28-5, 2층 (제기동)",카페심실,기타,202812.719758294,453361.654253984
1218,"서울특별시 중랑구 망우로48길 15, 1~2층 (상봉동)",담화,일식,207714.999951124,454877.338407387
1219,"서울특별시 중랑구 봉우재로25길 18-3, 1층 (상봉동)",미화회관,식육(숯불구이),207327.892439753,454537.476253052
1220,"서울특별시 중랑구 용마산로115가길 8, A동 101호 (망우동, 스마트빌)",제제,기타,208362.862427479,455035.333236701
1221,"서울특별시 성북구 삼양로 25-1, 지하1층 (길음동)",신의주 찹쌀순대,한식,202058.814566438,455907.169726397
1222,"서울특별시 용산구 이태원로20가길 16, 지1층 (이태원동)",느네집,한식,199314.947195924,447912.425283722
1223,"서울특별시 용산구 후암로 107, 게이트웨이타워 지하2층 (동자동)",한스김밥,분식,197593.304078325,450126.951675139
1224,"서울특별시 성동구 마장로 293-2, 1층 (마장동)",양평 민물매운탕,한식,203676.476496174,451535.158218186
1225,"서울특별시 광진구 영화사로13길 4, 지1층 B04호 (구의동, 힐그린빌)",국수전,한식,208236.45751405,450273.528942316
1226,"서울특별시 도봉구 방학로 150-1, 1층 (방학동)",갓튀김닭 방학점,호프/통닭,203061.468135302,462272.833213608
1227,"서울특별시 서대문구 연세로7안길 52, 1층 (창천동)",김치찜에 진심 직영점,한식,194107.359129996,450699.094311736
1228,"서울특별시 은평구 연서로26길 3-8, 1층 101호 (대조동, 경인에버빌)",투다리 연신내점,호프/통닭,192904.27085021,457240.380179663
1229,"서울특별시 중랑구 사가정로54길 69, 1층 (면목동)",코릌(CORKK),기타,207594.513164567,452885.617813403
1230,"서울특별시 성북구 월곡로5길 60, 1층 (종암동)",늘,한식,203153.692449542,455186.679873605
1231,"서울특별시 용산구 한남대로 104, H104 2층 (한남동)",어물전청 한남,한식,200371.939996585,448388.684012946
1232,"서울특별시 용산구 녹사평대로 210-7, 3,4층 (이태원동)",오스테리아 안나,"외국음식전문점(인도,태국등)",198819.610641887,448251.701176455
1233,"서울특별시 용산구 대사관로30길 9, 1,2층 (한남동)",지금 보고싶다 한남동점,한식,200431.921438173,447839.156308999
1234,"서울특별시 성동구 왕십리로 83-21, 디타워 스트리트동 지1층 B121호 (성수동1가, 아크로 서울포레스트)",리윤 이윤(Yi Yun),기타,203806.203689412,449125.358927876
1235,"서울특별시 광진구 동일로18길 53, 지1층 (자양동)",송롱푸드(Songlong food),"외국음식전문점(인도,태국등)",205755.091525175,448562.202434535
1236,"서울특별시 종로구 우정국로2길 21, 대왕빌딩 2층층 (관철동)",종로김치삼겹살,한식,198541.72075378,451935.633974889
1237,"서울특별시 중구 세종대로 14, 그랜드센트럴(GRAND CENTRAL) 1층 (남대문로5가)",콜렉티보 그랜드센트럴점,경양식,197666.569166046,450622.931217442
1238,"서울특별시 강북구 삼양로24길 55, 1층 좌측호 (미아동)",호반포차,정종/대포집/소주방,201929.169842307,457362.477611428
1239,"서울특별시 노원구 중계로16가길 17, 1층 (중계동)",남다른밥상 1호점 (쭈야),한식,207182.952992602,460944.426523981
1240,"서울특별시 동대문구 이문로 7, B101호 (회기동, 민족통일MJ캠퍼스경희대2차)",경희면옥,기타,204697.440627925,454069.964163356
1241,"서울특별시 동대문구 망우로12가길 33, 1층 (휘경동)",피자테리아(PizzaTeria),경양식,205313.970398749,454085.465843163
1242,"서울특별시 중랑구 면목로92길 42, 2층 (상봉동)",마라탕전문점 샹츠마라 상봉점,중국식,207713.354712974,454824.166836469
1243,"서울특별시 성북구 고려대로2길 37, 보문하우스토리 1층 114호 (보문동4가)",푸드모바일,기타,201782.547066859,453538.128929737
1244,"서울특별시 강북구 삼양로 424, 정암빌딩 1층 9호 (수유동)",아우트(OWT.),기타,201447.680915415,459900.993830562
1245,"서울특별시 강북구 삼각산로 78, 경심빌딩 1층 (수유동)",탕국밥,한식,201070.848497408,459735.835139515
1246,"서울특별시 도봉구 우이천로24길 26, 1층 (쌍문동)",COZY,한식,202694.841973226,460238.609268382
1247,"서울특별시 용산구 신흥로36길 1, 1층 (후암동)",두텁,일식,198319.100051752,449371.647335956
